event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source
scfs_1.0,2001-06-12,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_2.0,2001-06-13,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_3.0,2001-06-16,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_4.0,2001-06-23,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_5.0,2001-06-24,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_6.0,2001-06-25,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_7.0,2001-06-26,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_8.0,2001-06-28,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_9.0,2001-06-29,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_10.0,2001-06-30,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_11.0,2001-07-13,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_12.0,2001-07-15,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_13.0,2001-07-16,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_14.0,2001-07-29,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_15.0,2001-08-15,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_16.0,2001-08-16,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_17.0,2002-04-18,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_18.0,2002-04-18,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_19.0,2002-04-18,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_20.0,2002-04-19,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_21.0,2002-04-19,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_22.0,2002-04-19,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_23.0,2002-04-25,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_24.0,2002-04-26,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_25.0,2002-04-26,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_26.0,2002-05-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_27.0,2002-05-03,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_28.0,2002-05-03,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_29.0,2002-05-07,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_30.0,2002-05-07,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_31.0,2002-05-09,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_32.0,2002-05-26,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_33.0,2002-05-26,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_34.0,2002-06-01,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_35.0,2002-06-01,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_36.0,2002-06-02,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_37.0,2002-06-07,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
scfs_38.0,2002-06-08,Broughton Archipelago,3_3,Burdwood,,,Salmon Coast Field Station
scfs_39.0,2002-06-08,Broughton Archipelago,3_3,Glacier,,,Salmon Coast Field Station
scfs_40.0,2002-06-09,Broughton Archipelago,3_3,Wicklow,,,Salmon Coast Field Station
