event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE100N3,hakai_U344,95.0,10.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U338,105.0,14.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U340,95.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U352,86.0,8.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U337,95.0,10.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U339,85.0,7.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U354,96.0,10.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U345,92.0,11.9,,Sockeye Salmon,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U346,96.0,11.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE100N3,hakai_U353,92.0,11.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U418,98.0,12.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U425,101.0,13.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U419,97.0,12.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U322,95.0,9.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U420,96.0,13.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U426,93.0,11.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U324,105.0,12.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U431,92.0,10.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U323,103.0,11.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE101N1,hakai_U417,101.0,13.0,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U386,126.0,25.3,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U385,99.0,16.2,,Sockeye Salmon,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U392,121.0,22.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U395,115.0,16.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U388,104.0,18.7,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U384,103.0,14.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U389,103.0,15.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U387,107.0,14.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U393,115.0,16.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE102N1,hakai_U391,123.0,21.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U364,80.0,5.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U373,92.0,9.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U359,97.0,9.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U371,85.0,7.1,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U358,100.0,10.2,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U366,91.0,8.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U372,91.0,7.6,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U360,88.0,6.9,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U374,85.0,7.4,,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U365,85.0,8.5,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE104N1,hakai_U367,81.0,6.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,lportner_fine
hakai_DE105N1,hakai_U268,95.0,10.8,,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,,0.0,lportner_fine
